cluster,dpi_score,bb_q_dl_core,imd_score,rDERI_score_0_10
1,0.9606,129.2414,25.7942,4.1106
2,0.9521,142.2317,11.3103,3.3323
3,0.9618,119.0106,24.4563,3.8367
4,0.9457,117.5059,35.2088,5.0707
5,0.9689,137.1807,11.2115,2.5217
6,0.9631,76.701,23.8012,4.1244
