top_k_pct,threshold_pct,n_ics_high,n_deri_high,n_intersection,overlap_rate_inter_over_ics,jaccard_inter_over_union
5,0.95,241,241,95,0.3941908713692946,0.2454780361757106
10,0.9,482,482,226,0.46887966804979253,0.3062330623306233
20,0.8,963,963,555,0.5763239875389408,0.4048140043763676
30,0.7,1444,1444,958,0.6634349030470914,0.49637305699481865
